fold,timestamp,actual,predicted,error
3,2026-06-01 09:30:00,1811.10009765625,3619.98046875,1808.88037109375
3,2026-06-01 09:45:00,1807.25,3588.427490234375,1781.177490234375
3,2026-06-01 10:00:00,1812.43017578125,3705.13818359375,1892.7080078125
3,2026-06-01 10:15:00,1825.55029296875,3634.263916015625,1808.713623046875
3,2026-06-01 10:30:00,1853.580078125,3402.787841796875,1549.207763671875
3,2026-06-01 10:45:00,1888.91015625,3286.379150390625,1397.468994140625
3,2026-06-01 11:00:00,1924.48974609375,3335.4697265625,1410.97998046875
3,2026-06-01 11:15:00,1959.68994140625,3240.421875,1280.73193359375
3,2026-06-01 11:30:00,2000.27978515625,2999.0517578125,998.77197265625
3,2026-06-01 11:45:00,2046.3798828125,2867.11669921875,820.73681640625
3,2026-06-01 12:00:00,2083.44970703125,2894.01123046875,810.5615234375
3,2026-06-01 12:15:00,2143.2900390625,2865.8525390625,722.5625
3,2026-06-01 12:30:00,2209.39013671875,2707.66162109375,498.271484375
3,2026-06-01 12:45:00,2282.31982421875,2638.984375,356.66455078125
3,2026-06-01 13:00:00,2360.48974609375,2712.5048828125,352.01513671875
3,2026-06-01 13:15:00,2418.35986328125,2752.9833984375,334.62353515625
3,2026-06-01 13:30:00,2480.169921875,2667.88916015625,187.71923828125
3,2026-06-01 13:45:00,2539.8701171875,2654.4990234375,114.62890625
3,2026-06-01 14:00:00,2594.15966796875,2796.2353515625,202.07568359375
3,2026-06-01 14:15:00,2635.76025390625,2937.292236328125,301.531982421875
3,2026-06-01 14:30:00,2661.830078125,2944.10107421875,282.27099609375
3,2026-06-01 14:45:00,2681.05029296875,3022.357177734375,341.306884765625
3,2026-06-01 15:00:00,2699.7900390625,3305.1591796875,605.369140625
3,2026-06-01 15:15:00,2707.97021484375,3423.637939453125,715.667724609375
3,2026-06-01 15:30:00,2711.4599609375,3358.76220703125,647.30224609375
3,2026-06-01 15:45:00,2718.02001953125,3370.8720703125,652.85205078125
3,2026-06-01 16:00:00,2721.76025390625,3601.7177734375,879.95751953125
3,2026-06-01 16:15:00,2735.4599609375,3754.431640625,1018.9716796875
3,2026-06-01 16:30:00,2754.7099609375,3718.394775390625,963.684814453125
3,2026-06-01 16:45:00,2782.830078125,3795.325927734375,1012.495849609375
3,2026-06-01 17:00:00,2814.31982421875,4067.027587890625,1252.707763671875
3,2026-06-01 17:15:00,2867.5,4285.484375,1417.984375
3,2026-06-01 17:30:00,2929.699951171875,4320.423828125,1390.723876953125
3,2026-06-01 17:45:00,3009.010009765625,4476.83447265625,1467.824462890625
3,2026-06-01 18:00:00,3095.760009765625,4802.73046875,1706.970458984375
3,2026-06-01 18:15:00,3221.72021484375,5082.5732421875,1860.85302734375
3,2026-06-01 18:30:00,3362.14990234375,5198.80859375,1836.65869140625
3,2026-06-01 18:45:00,3512.590087890625,5421.505859375,1908.915771484375
3,2026-06-01 19:00:00,3670.56005859375,5804.43798828125,2133.8779296875
3,2026-06-01 19:15:00,3811.239990234375,5933.390625,2122.150634765625
3,2026-06-01 19:30:00,3947.139892578125,5825.77587890625,1878.635986328125
3,2026-06-01 19:45:00,4087.3701171875,5741.607421875,1654.2373046875
3,2026-06-01 20:00:00,4211.60009765625,5933.08642578125,1721.486328125
3,2026-06-01 20:15:00,4283.56982421875,6122.7822265625,1839.21240234375
3,2026-06-01 20:30:00,4329.7001953125,6073.30810546875,1743.60791015625
3,2026-06-01 20:45:00,4368.97021484375,6059.38037109375,1690.41015625
3,2026-06-01 21:00:00,4394.39990234375,6289.900390625,1895.50048828125
3,2026-06-01 21:15:00,4378.4599609375,6256.17919921875,1877.71923828125
3,2026-06-01 21:30:00,4345.169921875,6073.296875,1728.126953125
3,2026-06-01 21:45:00,4308.9599609375,5952.70556640625,1643.74560546875
3,2026-06-01 22:00:00,4269.990234375,6018.2626953125,1748.2724609375
3,2026-06-01 22:15:00,4190.39013671875,6015.591796875,1825.20166015625
3,2026-06-01 22:30:00,4093.260009765625,5857.0341796875,1763.774169921875
3,2026-06-01 22:45:00,3996.679931640625,5815.7900390625,1819.110107421875
3,2026-06-01 23:00:00,3888.239990234375,5875.6845703125,1987.444580078125
3,2026-06-01 23:15:00,3740.620361328125,5897.818359375,2157.197998046875
3,2026-06-01 23:30:00,3583.469970703125,5824.728515625,2241.258544921875
3,2026-06-01 23:45:00,3394.25,6159.2890625,2765.0390625
3,2026-06-02 00:00:00,3287.969970703125,5976.29931640625,2688.329345703125
3,2026-06-02 00:15:00,2824.09033203125,5891.25927734375,3067.1689453125
3,2026-06-02 00:30:00,2687.2099609375,5666.064453125,2978.8544921875
3,2026-06-02 00:45:00,2562.97998046875,5418.94091796875,2855.9609375
3,2026-06-02 01:00:00,2451.14990234375,5246.7705078125,2795.62060546875
3,2026-06-02 01:15:00,2342.0,5155.564453125,2813.564453125
3,2026-06-02 01:30:00,2236.47998046875,4947.5703125,2711.09033203125
3,2026-06-02 01:45:00,2136.27001953125,4711.39404296875,2575.1240234375
3,2026-06-02 02:00:00,2040.58984375,4577.3837890625,2536.7939453125
3,2026-06-02 02:15:00,1944.69970703125,4428.189453125,2483.48974609375
3,2026-06-02 02:30:00,1855.43994140625,4176.8759765625,2321.43603515625
3,2026-06-02 02:45:00,1769.669921875,3913.642822265625,2143.972900390625
3,2026-06-02 03:00:00,1690.2099609375,3775.040771484375,2084.830810546875
3,2026-06-02 03:15:00,1617.77001953125,3654.357666015625,2036.587646484375
3,2026-06-02 03:30:00,1552.83984375,3450.0751953125,1897.2353515625
3,2026-06-02 03:45:00,1496.27001953125,3245.9501953125,1749.68017578125
3,2026-06-02 04:00:00,1440.3701171875,3144.714599609375,1704.344482421875
3,2026-06-02 04:15:00,1396.48974609375,3059.079833984375,1662.590087890625
3,2026-06-02 04:30:00,1353.0400390625,2907.327880859375,1554.287841796875
3,2026-06-02 04:45:00,1311.10009765625,2744.2412109375,1433.14111328125
3,2026-06-02 05:00:00,1268.26025390625,2672.7626953125,1404.50244140625
3,2026-06-02 05:15:00,1214.5400390625,2557.3857421875,1342.845703125
3,2026-06-02 05:30:00,1189.77001953125,2392.86474609375,1203.0947265625
3,2026-06-02 05:45:00,1166.40966796875,2224.4150390625,1058.00537109375
3,2026-06-02 06:00:00,1151.34033203125,2155.82080078125,1004.48046875
3,2026-06-02 06:15:00,1130.3701171875,2067.9248046875,937.5546875
3,2026-06-02 06:30:00,1102.25,1941.29736328125,839.04736328125
3,2026-06-02 06:45:00,1083.31005859375,1829.07275390625,745.7626953125
3,2026-06-02 07:00:00,1060.10986328125,1821.74462890625,761.634765625
3,2026-06-02 07:15:00,1044.20947265625,1781.20751953125,736.998046875
3,2026-06-02 07:30:00,1032.669921875,1710.365234375,677.6953125
3,2026-06-02 07:45:00,1024.68994140625,1675.732421875,651.04248046875
3,2026-06-02 08:00:00,1009.06982421875,1737.84130859375,728.771484375
3,2026-06-02 08:15:00,1010.41015625,1787.13037109375,776.72021484375
3,2026-06-02 08:30:00,1010.669921875,1804.80419921875,794.13427734375
3,2026-06-02 08:45:00,1009.06982421875,1872.90966796875,863.83984375
3,2026-06-02 09:00:00,1002.6201171875,2055.80322265625,1053.18310546875
3,2026-06-02 09:15:00,1006.66015625,2047.708984375,1041.048828125
3,2026-06-02 09:30:00,1006.89990234375,1993.61328125,986.71337890625
3,2026-06-02 09:45:00,1000.14990234375,1990.8134765625,990.66357421875
3,2026-06-02 10:00:00,997.240234375,2093.9921875,1096.751953125
3,2026-06-02 10:15:00,998.830078125,2105.5205078125,1106.6904296875
3,2026-06-02 10:30:00,1003.3798828125,2076.0126953125,1072.6328125
3,2026-06-02 10:45:00,1004.91015625,2096.1123046875,1091.2021484375
3,2026-06-02 11:00:00,1012.18017578125,2216.787109375,1204.60693359375
3,2026-06-02 11:15:00,1022.27978515625,2219.775390625,1197.49560546875
3,2026-06-02 11:30:00,1035.10009765625,2177.4091796875,1142.30908203125
3,2026-06-02 11:45:00,1051.3095703125,2185.00732421875,1133.69775390625
3,2026-06-02 12:00:00,1070.10009765625,2278.720703125,1208.62060546875
3,2026-06-02 12:15:00,1087.6298828125,2307.67333984375,1220.04345703125
3,2026-06-02 12:30:00,1111.12939453125,2288.82421875,1177.69482421875
3,2026-06-02 12:45:00,1135.7998046875,2315.884765625,1180.0849609375
3,2026-06-02 13:00:00,1167.5400390625,2431.64599609375,1264.10595703125
3,2026-06-02 13:15:00,1190.98974609375,2472.71435546875,1281.724609375
3,2026-06-02 13:30:00,1225.6298828125,2459.6591796875,1234.029296875
3,2026-06-02 13:45:00,1268.580078125,2490.166015625,1221.5859375
3,2026-06-02 14:00:00,1299.06005859375,2616.94775390625,1317.8876953125
3,2026-06-02 14:15:00,1332.5205078125,2631.607421875,1299.0869140625
3,2026-06-02 14:30:00,1360.18994140625,2587.69775390625,1227.5078125
3,2026-06-02 14:45:00,1396.89990234375,2578.05859375,1181.15869140625
3,2026-06-02 15:00:00,1432.16015625,2660.0546875,1227.89453125
3,2026-06-02 15:15:00,1463.0,2701.34130859375,1238.34130859375
3,2026-06-02 15:30:00,1505.08984375,2679.10595703125,1174.01611328125
3,2026-06-02 15:45:00,1546.4599609375,2689.1396484375,1142.6796875
3,2026-06-02 16:00:00,1584.85009765625,2790.04931640625,1205.19921875
3,2026-06-02 16:15:00,1627.01025390625,2911.451904296875,1284.441650390625
3,2026-06-02 16:30:00,1675.73974609375,2951.914306640625,1276.174560546875
3,2026-06-02 16:45:00,1728.94970703125,3055.126708984375,1326.177001953125
3,2026-06-02 17:00:00,1780.89013671875,3248.667724609375,1467.777587890625
3,2026-06-02 17:15:00,1840.43994140625,3465.019775390625,1624.579833984375
3,2026-06-02 17:30:00,1893.27978515625,3598.923095703125,1705.643310546875
3,2026-06-02 17:45:00,1955.8701171875,3794.6904296875,1838.8203125
3,2026-06-02 18:30:00,2187.22021484375,4313.16015625,2125.93994140625
3,2026-06-02 18:45:00,2278.72021484375,4454.06640625,2175.34619140625
3,2026-06-02 19:00:00,2377.65966796875,4667.056640625,2289.39697265625
3,2026-06-02 19:15:00,2489.47998046875,4884.978515625,2395.49853515625
3,2026-06-02 19:30:00,2597.77001953125,5013.8125,2416.04248046875
3,2026-06-02 19:45:00,2714.51025390625,5175.22412109375,2460.7138671875
3,2026-06-02 20:00:00,2827.06005859375,5447.06787109375,2620.0078125
3,2026-06-02 20:15:00,2930.9697265625,5460.224609375,2529.2548828125
3,2026-06-02 20:30:00,3024.580078125,5383.1708984375,2358.5908203125
3,2026-06-02 20:45:00,3115.1298828125,5314.7880859375,2199.658203125
3,2026-06-02 21:00:00,3205.31982421875,5381.125,2175.80517578125
3,2026-06-02 21:15:00,3281.090087890625,5381.787109375,2100.697021484375
3,2026-06-02 21:30:00,3354.469970703125,5222.6318359375,1868.161865234375
3,2026-06-02 21:45:00,3427.55029296875,5057.5390625,1629.98876953125
3,2026-06-02 22:00:00,3496.010009765625,5020.86376953125,1524.853759765625
3,2026-06-02 22:15:00,3546.169921875,5008.1708984375,1462.0009765625
3,2026-06-02 22:30:00,3581.790283203125,4843.255859375,1261.465576171875
3,2026-06-02 22:45:00,3617.31005859375,4686.17578125,1068.86572265625
3,2026-06-02 23:00:00,3646.780029296875,4621.974609375,975.194580078125
3,2026-06-02 23:15:00,3652.949951171875,4657.4169921875,1004.467041015625
3,2026-06-02 23:30:00,3646.02001953125,4546.63916015625,900.619140625
3,2026-06-02 23:45:00,3608.919677734375,4434.19189453125,825.272216796875
3,2026-06-03 00:00:00,3648.5302734375,4316.27587890625,667.74560546875
3,2026-06-03 00:15:00,3196.280029296875,4333.9560546875,1137.676025390625
3,2026-06-03 00:30:00,3145.219970703125,4229.7578125,1084.537841796875
3,2026-06-03 00:45:00,3101.419921875,4120.5107421875,1019.0908203125
3,2026-06-03 01:00:00,3057.239990234375,4078.132568359375,1020.892578125
3,2026-06-03 01:15:00,2999.619873046875,4102.8466796875,1103.226806640625
3,2026-06-03 01:30:00,2935.72998046875,4016.515625,1080.78564453125
3,2026-06-03 01:45:00,2867.02001953125,3928.1982421875,1061.17822265625
3,2026-06-03 02:00:00,2790.64013671875,3923.67724609375,1133.037109375
3,2026-06-03 02:15:00,2719.56005859375,3958.30224609375,1238.7421875
3,2026-06-03 02:30:00,2648.14990234375,3879.1533203125,1231.00341796875
3,2026-06-03 02:45:00,2577.02978515625,3819.92822265625,1242.8984375
3,2026-06-03 03:00:00,2510.52001953125,3852.135009765625,1341.614990234375
3,2026-06-03 03:15:00,2450.14990234375,3879.742431640625,1429.592529296875
3,2026-06-03 03:30:00,2394.419921875,3801.52587890625,1407.10595703125
3,2026-06-03 03:45:00,2341.10986328125,3745.73046875,1404.62060546875
3,2026-06-03 04:00:00,2291.5400390625,3792.53857421875,1500.99853515625
3,2026-06-03 04:15:00,2238.23974609375,3855.525634765625,1617.285888671875
3,2026-06-03 04:30:00,2203.35986328125,3824.875244140625,1621.515380859375
3,2026-06-03 04:45:00,2168.90966796875,3821.27294921875,1652.36328125
3,2026-06-03 05:00:00,2138.97021484375,3932.237060546875,1793.266845703125
3,2026-06-03 05:15:00,2116.27978515625,3975.425048828125,1859.145263671875
3,2026-06-03 05:30:00,2100.93994140625,3934.817138671875,1833.877197265625
3,2026-06-03 05:45:00,2086.34033203125,3913.2041015625,1826.86376953125
3,2026-06-03 06:00:00,2073.14990234375,4016.803466796875,1943.653564453125
3,2026-06-03 06:15:00,2072.43017578125,3999.349365234375,1926.919189453125
3,2026-06-03 06:30:00,2076.94970703125,3891.22021484375,1814.2705078125
3,2026-06-03 06:45:00,2097.06982421875,3800.619140625,1703.54931640625
3,2026-06-03 07:00:00,2122.52978515625,3864.671630859375,1742.141845703125
3,2026-06-03 07:15:00,2166.47998046875,3757.87451171875,1591.39453125
3,2026-06-03 07:30:00,2215.52978515625,3557.217529296875,1341.687744140625
3,2026-06-03 07:45:00,2277.27001953125,3391.320068359375,1114.050048828125
3,2026-06-03 08:00:00,2338.56982421875,3412.82080078125,1074.2509765625
3,2026-06-03 08:15:00,2399.580078125,3350.425537109375,950.845458984375
3,2026-06-03 08:30:00,2468.84033203125,3198.793701171875,729.953369140625
3,2026-06-03 08:45:00,2543.02978515625,3089.8603515625,546.83056640625
3,2026-06-03 09:00:00,2605.44970703125,3149.3671875,543.91748046875
3,2026-06-03 09:15:00,2675.4599609375,3192.796630859375,517.336669921875
3,2026-06-03 09:30:00,2763.93017578125,3151.884765625,387.95458984375
3,2026-06-03 09:45:00,2854.14990234375,3150.6708984375,296.52099609375
3,2026-06-03 10:00:00,2942.89990234375,3320.131103515625,377.231201171875
3,2026-06-03 10:15:00,3045.0,3384.67578125,339.67578125
3,2026-06-03 10:30:00,3160.440185546875,3378.887451171875,218.447265625
3,2026-06-03 10:45:00,3270.47998046875,3410.416015625,139.93603515625
3,2026-06-03 11:00:00,3370.100341796875,3591.072509765625,220.97216796875
3,2026-06-03 11:15:00,3466.51025390625,3615.00830078125,148.498046875
3,2026-06-03 11:30:00,3554.22998046875,3571.27685546875,17.046875
3,2026-06-03 11:45:00,3653.2900390625,3556.953857421875,-96.336181640625
3,2026-06-03 12:00:00,3742.329833984375,3666.981689453125,-75.34814453125
3,2026-06-03 12:15:00,3824.7900390625,3693.60986328125,-131.18017578125
3,2026-06-03 12:30:00,3900.990234375,3659.041748046875,-241.948486328125
3,2026-06-03 12:45:00,3976.639892578125,3645.280029296875,-331.35986328125
3,2026-06-03 13:00:00,4063.72998046875,3742.815185546875,-320.914794921875
3,2026-06-03 13:15:00,4178.02978515625,3869.008056640625,-309.021728515625
3,2026-06-03 13:30:00,4304.2099609375,3939.3818359375,-364.828125
3,2026-06-03 13:45:00,4449.0,4023.20751953125,-425.79248046875
3,2026-06-03 14:00:00,4584.81005859375,4212.765625,-372.04443359375
3,2026-06-03 14:15:00,4719.72021484375,4349.3505859375,-370.36962890625
3,2026-06-03 14:30:00,4862.08984375,4417.0986328125,-444.9912109375
3,2026-06-03 14:45:00,5013.0400390625,4497.53759765625,-515.50244140625
3,2026-06-03 15:00:00,5170.2900390625,4668.568359375,-501.7216796875
3,2026-06-03 15:15:00,5340.64013671875,4661.45751953125,-679.1826171875
3,2026-06-03 15:30:00,5517.18994140625,4568.66796875,-948.52197265625
3,2026-06-03 15:45:00,5692.6298828125,4501.5888671875,-1191.041015625
3,2026-06-03 16:00:00,5855.64990234375,4517.90234375,-1337.74755859375
3,2026-06-03 16:15:00,6003.6298828125,4716.322265625,-1287.3076171875
3,2026-06-03 16:30:00,6149.18017578125,4817.8681640625,-1331.31201171875
3,2026-06-03 16:45:00,6304.02978515625,4950.38671875,-1353.64306640625
3,2026-06-03 17:00:00,6471.2099609375,5161.197265625,-1310.0126953125
3,2026-06-03 17:15:00,6595.1298828125,5253.47021484375,-1341.65966796875
3,2026-06-03 17:30:00,6704.83984375,5234.23193359375,-1470.60791015625
3,2026-06-03 17:45:00,6797.669921875,5241.3115234375,-1556.3583984375
3,2026-06-03 18:00:00,6876.72021484375,5318.51806640625,-1558.2021484375
3,2026-06-03 18:15:00,6980.919921875,5422.4541015625,-1558.4658203125
3,2026-06-03 18:30:00,7063.3701171875,5403.923828125,-1659.4462890625
3,2026-06-03 18:45:00,7131.10009765625,5406.75634765625,-1724.34375
3,2026-06-03 19:00:00,7185.5498046875,5510.54052734375,-1675.00927734375
3,2026-06-03 19:15:00,7215.02978515625,5593.705078125,-1621.32470703125
3,2026-06-03 19:30:00,7212.75,5546.33837890625,-1666.41162109375
3,2026-06-03 19:45:00,7197.2099609375,5513.94873046875,-1683.26123046875
3,2026-06-03 20:00:00,7160.669921875,5593.638671875,-1567.03125
3,2026-06-03 20:15:00,6997.2001953125,5603.57470703125,-1393.62548828125
3,2026-06-03 20:30:00,6816.41015625,5481.357421875,-1335.052734375
3,2026-06-03 20:45:00,6617.68017578125,5377.5771484375,-1240.10302734375
3,2026-06-03 21:00:00,6404.009765625,5351.05810546875,-1052.95166015625
3,2026-06-03 21:15:00,6168.47021484375,5372.939453125,-795.53076171875
3,2026-06-03 21:30:00,5935.990234375,5258.83740234375,-677.15283203125
3,2026-06-03 21:45:00,5707.31005859375,5153.318359375,-553.99169921875
3,2026-06-04 00:00:00,3780.330078125,3951.12353515625,170.79345703125
3,2026-06-04 00:15:00,2730.14990234375,3947.610595703125,1217.460693359375
3,2026-06-04 00:30:00,2549.56982421875,3822.393310546875,1272.823486328125
3,2026-06-04 00:45:00,2388.080078125,3704.892333984375,1316.812255859375
3,2026-06-04 01:00:00,2244.97021484375,3665.25634765625,1420.2861328125
3,2026-06-04 01:15:00,2120.75,3634.107421875,1513.357421875
3,2026-06-04 01:30:00,2016.41015625,3490.692626953125,1474.282470703125
3,2026-06-04 01:45:00,1933.27001953125,3353.060302734375,1419.790283203125
3,2026-06-04 02:00:00,1857.3798828125,3291.22802734375,1433.84814453125
3,2026-06-04 02:15:00,1790.77978515625,3335.132568359375,1544.352783203125
3,2026-06-04 02:30:00,1735.23974609375,3259.873046875,1524.63330078125
3,2026-06-04 02:45:00,1685.81005859375,3243.722412109375,1557.912353515625
3,2026-06-04 03:00:00,1672.22021484375,3372.54296875,1700.32275390625
3,2026-06-04 03:15:00,1633.51025390625,3184.194580078125,1550.684326171875
3,2026-06-04 03:30:00,1611.44970703125,2904.620361328125,1293.170654296875
3,2026-06-04 03:45:00,1598.60009765625,2707.724609375,1109.12451171875
3,2026-06-04 04:00:00,1591.02001953125,2637.31298828125,1046.29296875
3,2026-06-04 04:15:00,1588.97021484375,2614.27099609375,1025.30078125
3,2026-06-04 04:30:00,1596.76025390625,2539.505859375,942.74560546875
3,2026-06-04 04:45:00,1608.4599609375,2478.80126953125,870.34130859375
3,2026-06-04 05:00:00,1622.47021484375,2532.04150390625,909.5712890625
3,2026-06-04 05:15:00,1636.31005859375,2631.3701171875,995.06005859375
3,2026-06-04 05:30:00,1638.0,2706.607421875,1068.607421875
3,2026-06-04 05:45:00,1641.23974609375,2789.89453125,1148.65478515625
3,2026-06-04 06:00:00,1609.43017578125,2986.294677734375,1376.864501953125
3,2026-06-04 06:15:00,1599.52001953125,2879.06103515625,1279.541015625
3,2026-06-04 06:30:00,1578.52978515625,2749.2470703125,1170.71728515625
3,2026-06-04 06:45:00,1558.3701171875,2597.412109375,1039.0419921875
3,2026-06-04 07:00:00,1532.919921875,2537.6787109375,1004.7587890625
3,2026-06-04 07:15:00,1517.1201171875,2382.14404296875,865.02392578125
3,2026-06-04 07:30:00,1516.830078125,2218.37255859375,701.54248046875
3,2026-06-04 07:45:00,1514.14990234375,2059.35302734375,545.203125
3,2026-06-04 08:00:00,1514.1201171875,2027.619140625,513.4990234375
3,2026-06-04 08:15:00,1519.35009765625,2155.27587890625,635.92578125
3,2026-06-04 08:30:00,1531.919921875,2332.3291015625,800.4091796875
3,2026-06-04 08:45:00,1542.75,2533.23681640625,990.48681640625
3,2026-06-04 09:00:00,1550.10986328125,2812.54345703125,1262.43359375
3,2026-06-04 09:15:00,1579.89990234375,2609.5087890625,1029.60888671875
3,2026-06-04 09:30:00,1611.80029296875,2437.40380859375,825.603515625
3,2026-06-04 09:45:00,1662.83984375,2210.56591796875,547.72607421875
3,2026-06-04 10:00:00,1704.43994140625,2054.9541015625,350.51416015625
3,2026-06-04 10:15:00,1741.580078125,1964.33154296875,222.75146484375
3,2026-06-04 10:30:00,1774.05029296875,1891.98779296875,117.9375
3,2026-06-04 10:45:00,1808.72021484375,1810.255859375,1.53564453125
3,2026-06-04 11:00:00,1828.22021484375,1801.02783203125,-27.1923828125
3,2026-06-04 11:15:00,1855.18017578125,1774.98193359375,-80.1982421875
3,2026-06-04 11:30:00,1876.81982421875,1750.232421875,-126.58740234375
3,2026-06-04 11:45:00,1905.9599609375,1739.35107421875,-166.60888671875
3,2026-06-04 12:00:00,1938.7099609375,1785.47802734375,-153.23193359375
3,2026-06-04 12:15:00,1966.85986328125,1798.455078125,-168.40478515625
3,2026-06-04 12:30:00,2006.83984375,1808.67041015625,-198.16943359375
3,2026-06-04 12:45:00,2058.59033203125,1829.23681640625,-229.353515625
3,2026-06-04 13:00:00,2117.60986328125,1894.37744140625,-223.232421875
3,2026-06-04 13:15:00,2192.7099609375,1902.91845703125,-289.79150390625
3,2026-06-04 13:30:00,2276.69970703125,1916.73388671875,-359.9658203125
3,2026-06-04 13:45:00,2361.39990234375,1926.37255859375,-435.02734375
3,2026-06-04 14:00:00,2443.2099609375,1969.11474609375,-474.09521484375
3,2026-06-04 14:15:00,2512.22021484375,1995.04345703125,-517.1767578125
3,2026-06-04 14:30:00,2586.0400390625,2028.90283203125,-557.13720703125
3,2026-06-04 14:45:00,2672.97021484375,2047.794921875,-625.17529296875
3,2026-06-04 15:00:00,2774.39013671875,2096.14404296875,-678.24609375
3,2026-06-04 15:15:00,2913.610107421875,2190.63623046875,-722.973876953125
3,2026-06-04 15:30:00,3070.230224609375,2283.7919921875,-786.438232421875
3,2026-06-04 15:45:00,3229.02978515625,2372.06982421875,-856.9599609375
3,2026-06-04 16:00:00,3394.909912109375,2501.6767578125,-893.233154296875
3,2026-06-04 16:15:00,3558.929931640625,2604.73095703125,-954.198974609375
3,2026-06-04 16:30:00,3717.540283203125,2688.46826171875,-1029.072021484375
3,2026-06-04 16:45:00,3869.10009765625,2785.44580078125,-1083.654296875
3,2026-06-04 17:00:00,4000.159912109375,2911.564453125,-1088.595458984375
3,2026-06-04 17:15:00,4095.080078125,3001.359619140625,-1093.720458984375
3,2026-06-04 17:30:00,4151.7900390625,3089.235107421875,-1062.554931640625
3,2026-06-04 17:45:00,4191.93017578125,3172.331787109375,-1019.598388671875
3,2026-06-04 18:00:00,4225.830078125,3286.175537109375,-939.654541015625
3,2026-06-04 18:15:00,4220.3701171875,3386.47607421875,-833.89404296875
3,2026-06-04 18:30:00,4206.9501953125,3475.146728515625,-731.803466796875
3,2026-06-04 18:45:00,4185.47998046875,3562.525146484375,-622.954833984375
3,2026-06-04 19:00:00,4162.52001953125,3703.2021484375,-459.31787109375
3,2026-06-04 19:15:00,4182.08984375,3815.42138671875,-366.66845703125
3,2026-06-04 19:30:00,4211.35009765625,3888.109619140625,-323.240478515625
3,2026-06-04 19:45:00,4256.35986328125,3933.47705078125,-322.8828125
3,2026-06-04 20:00:00,4303.39990234375,4051.222412109375,-252.177490234375
3,2026-06-04 20:15:00,4336.9599609375,4146.11083984375,-190.84912109375
3,2026-06-04 20:30:00,4371.41015625,4174.0771484375,-197.3330078125
3,2026-06-04 20:45:00,4389.2099609375,4188.4873046875,-200.72265625
3,2026-06-04 21:00:00,4418.4501953125,4276.125,-142.3251953125
3,2026-06-04 21:15:00,4435.10009765625,4275.3876953125,-159.71240234375
3,2026-06-04 21:30:00,4464.2900390625,4198.2255859375,-266.064453125
3,2026-06-04 21:45:00,4516.97998046875,4117.1103515625,-399.86962890625
3,2026-06-04 22:00:00,4588.72998046875,4103.423828125,-485.30615234375
3,2026-06-04 22:15:00,4666.39013671875,4052.97216796875,-613.41796875
3,2026-06-04 22:30:00,4712.68017578125,3920.95556640625,-791.724609375
3,2026-06-04 22:45:00,4676.759765625,3781.515380859375,-895.244384765625
3,2026-06-04 23:00:00,4692.330078125,3709.519775390625,-982.810302734375
3,2026-06-04 23:15:00,4713.08984375,3731.829833984375,-981.260009765625
3,2026-06-04 23:30:00,4744.89013671875,3672.644287109375,-1072.245849609375
3,2026-06-04 23:45:00,4780.47998046875,3605.3544921875,-1175.12548828125
3,2026-06-05 00:00:00,4968.43017578125,3578.67822265625,-1389.751953125
3,2026-06-05 00:15:00,2582.31005859375,3666.229248046875,1083.919189453125
3,2026-06-05 00:30:00,2561.3798828125,3697.258544921875,1135.878662109375
3,2026-06-05 00:45:00,2541.35009765625,3737.304443359375,1195.954345703125
3,2026-06-05 01:00:00,2520.34033203125,3808.76416015625,1288.423828125
3,2026-06-05 01:15:00,2535.52978515625,3858.58935546875,1323.0595703125
3,2026-06-05 01:30:00,2557.77001953125,3829.674560546875,1271.904541015625
3,2026-06-05 01:45:00,2590.69970703125,3796.644287109375,1205.944580078125
3,2026-06-05 02:00:00,2632.3798828125,3810.38330078125,1178.00341796875
3,2026-06-05 02:15:00,2689.3798828125,3785.49365234375,1096.11376953125
3,2026-06-05 02:30:00,2766.43994140625,3670.270263671875,903.830322265625
3,2026-06-05 02:45:00,2851.89013671875,3567.068359375,715.17822265625
3,2026-06-05 03:00:00,2950.22021484375,3551.89306640625,601.6728515625
3,2026-06-05 03:15:00,3059.60986328125,3586.072509765625,526.462646484375
3,2026-06-05 03:30:00,3172.14013671875,3532.593017578125,360.452880859375
3,2026-06-05 03:45:00,3285.3701171875,3504.67041015625,219.30029296875
3,2026-06-05 04:00:00,3398.170166015625,3575.5146484375,177.344482421875
3,2026-06-05 04:15:00,3521.320068359375,3679.722412109375,158.40234375
3,2026-06-05 04:30:00,3632.429931640625,3694.561279296875,62.13134765625
3,2026-06-05 04:45:00,3753.8798828125,3733.837890625,-20.0419921875
3,2026-06-05 05:00:00,3833.9599609375,3884.5302734375,50.5703125
3,2026-06-05 05:15:00,3909.4501953125,3998.4677734375,89.017578125
3,2026-06-05 05:30:00,3970.7099609375,4023.96044921875,53.25048828125
3,2026-06-05 05:45:00,4013.7099609375,4068.4052734375,54.6953125
3,2026-06-05 06:00:00,4053.1796875,4240.9013671875,187.7216796875
3,2026-06-05 06:15:00,4050.22998046875,4295.26220703125,245.0322265625
3,2026-06-05 06:30:00,4019.030029296875,4266.7822265625,247.752197265625
3,2026-06-05 06:45:00,3995.25,4251.93359375,256.68359375
3,2026-06-05 07:00:00,3971.330078125,4387.091796875,415.76171875
3,2026-06-05 07:15:00,3897.68994140625,4392.67919921875,494.9892578125
3,2026-06-05 07:30:00,3800.130126953125,4318.9951171875,518.864990234375
