date_time,version,new_energy_wind_pred,new_energy_wind_ahead
2026-06-30 03:15:00,2026-06-29 20:00:00,3523.7127411251,4087.26
2026-06-30 03:30:00,2026-06-29 20:00:00,3441.286685468249,3945.62
2026-06-30 03:45:00,2026-06-29 20:00:00,3367.697053996338,3846.71
2026-06-30 04:00:00,2026-06-29 20:00:00,3301.932171222329,3735.65
2026-06-30 04:15:00,2026-06-29 20:00:00,3242.980316220941,3610.93
2026-06-30 04:30:00,2026-06-29 20:00:00,3189.856039094896,3508.11
2026-06-30 04:45:00,2026-06-29 20:00:00,3141.676013855708,3420.12
2026-06-30 05:00:00,2026-06-29 20:00:00,3097.7397744800146,3348.88
2026-06-30 05:15:00,2026-06-29 20:00:00,3057.6292256121365,3274.82
2026-06-30 05:30:00,2026-06-29 20:00:00,3021.2864265381445,3215.61
2026-06-30 05:45:00,2026-06-29 20:00:00,2989.0188204040687,3156.16
2026-06-30 06:00:00,2026-06-29 20:00:00,2961.4298680348957,3121.51
2026-06-30 06:15:00,2026-06-29 20:00:00,2939.280043644727,3094.35
2026-06-30 06:30:00,2026-06-29 20:00:00,2923.316741275648,3114.0
2026-06-30 06:45:00,2026-06-29 20:00:00,2914.0895817145492,3161.65
2026-06-30 07:00:00,2026-06-29 20:00:00,2911.8164916180244,3214.15
2026-06-30 07:15:00,2026-06-29 20:00:00,2916.3252112860578,3291.35
2026-06-30 07:30:00,2026-06-29 20:00:00,2927.0974264747547,3367.02
2026-06-30 07:45:00,2026-06-29 20:00:00,2943.375854830765,3441.64
2026-06-30 08:00:00,2026-06-29 20:00:00,2964.328071191834,3490.69
2026-06-30 08:15:00,2026-06-29 20:00:00,2989.194114251826,3501.7
2026-06-30 08:30:00,2026-06-29 20:00:00,3017.410733353319,3518.58
2026-06-30 08:45:00,2026-06-29 20:00:00,3048.648029141096,3553.45
2026-06-30 09:00:00,2026-06-30 08:00:00,3082.791616139716,3596.51
2026-06-30 09:15:00,2026-06-30 08:00:00,3119.8730065301456,3623.48
2026-06-30 09:30:00,2026-06-30 08:00:00,3159.9846276138605,3657.8
2026-06-30 09:45:00,2026-06-30 08:00:00,3203.1795291540166,3684.9
2026-06-30 10:00:00,2026-06-30 08:00:00,3249.387392195382,3693.37
2026-06-30 10:15:00,2026-06-30 08:00:00,3298.328748630451,3731.79
2026-06-30 10:30:00,2026-06-30 08:00:00,3349.4505136014836,3782.64
2026-06-30 10:45:00,2026-06-30 08:00:00,3401.8796661358906,3853.41
2026-06-30 11:00:00,2026-06-30 08:00:00,3454.4484488607386,3924.04
2026-06-30 11:15:00,2026-06-30 08:00:00,3505.800960017118,3995.91
2026-06-30 11:30:00,2026-06-30 08:00:00,3554.604048667603,4053.49
2026-06-30 11:45:00,2026-06-30 08:00:00,3599.808328159327,4082.76
2026-06-30 12:00:00,2026-06-30 08:00:00,3640.9090146935227,4101.96
2026-06-30 12:15:00,2026-06-30 08:00:00,3678.102709969993,4084.53
2026-06-30 12:30:00,2026-06-30 08:00:00,3712.2982957464706,4067.71
2026-06-30 12:45:00,2026-06-30 08:00:00,3744.9239127273727,4042.99
2026-06-30 13:00:00,2026-06-30 08:00:00,3777.603091698764,4027.82
2026-06-30 13:15:00,2026-06-30 08:00:00,3811.768189967678,4027.26
2026-06-30 13:30:00,2026-06-30 08:00:00,3848.3175645013916,4033.28
2026-06-30 13:45:00,2026-06-30 08:00:00,3887.3666016520274,4043.91
2026-06-30 14:00:00,2026-06-30 08:00:00,3928.142109685512,4043.92
2026-06-30 14:15:00,2026-06-30 08:00:00,3969.0046311719548,4041.81
2026-06-30 14:30:00,2026-06-30 08:00:00,4007.556374623792,4043.86
2026-06-30 14:45:00,2026-06-30 08:00:00,4040.81337918569,4044.45
2026-06-30 15:00:00,2026-06-30 08:00:00,4065.4471468568563,4060.0
2026-06-30 15:15:00,2026-06-30 08:00:00,4078.0928538771423,4043.39
2026-06-30 15:30:00,2026-06-30 08:00:00,4075.7274165194667,4062.07
2026-06-30 15:45:00,2026-06-30 08:00:00,4056.0797735069127,4132.22
2026-06-30 16:00:00,2026-06-30 08:00:00,4018.0341631198826,4184.46
2026-06-30 16:15:00,2026-06-30 08:00:00,3961.946464918106,4191.96
2026-06-30 16:30:00,2026-06-30 08:00:00,3889.7887982826483,4175.73
2026-06-30 16:45:00,2026-06-30 08:00:00,3805.053534443637,4211.19
2026-06-30 17:00:00,2026-06-30 08:00:00,3712.4340619559885,4206.45
2026-06-30 17:15:00,2026-06-30 08:00:00,3617.296542823526,4201.3
2026-06-30 17:30:00,2026-06-30 08:00:00,3525.048074309397,4210.8
2026-06-30 17:45:00,2026-06-30 08:00:00,3440.4775154098975,4243.4
2026-06-30 18:00:00,2026-06-30 08:00:00,3367.2034779573823,4278.23
2026-06-30 18:15:00,2026-06-30 08:00:00,3307.325394936623,4328.74
2026-06-30 18:30:00,2026-06-30 08:00:00,3261.3042668679427,4371.22
2026-06-30 18:45:00,2026-06-30 08:00:00,3228.055544817901,4401.98
2026-06-30 19:00:00,2026-06-30 08:00:00,3205.186321791686,4433.91
2026-06-30 19:15:00,2026-06-30 08:00:00,3189.2931562438644,4446.19
2026-06-30 19:30:00,2026-06-30 08:00:00,3176.231447101398,4443.53
2026-06-30 19:45:00,2026-06-30 08:00:00,3161.3444764957244,4473.99
2026-06-30 20:00:00,2026-06-30 08:00:00,3139.7364709842877,4450.33
2026-06-30 20:15:00,2026-06-30 08:00:00,3106.6480114162555,4377.74
2026-06-30 20:30:00,2026-06-30 08:00:00,3057.9945941053556,4298.94
2026-06-30 20:45:00,2026-06-30 08:00:00,2991.01527957355,4184.29
2026-06-30 21:00:00,2026-06-30 20:00:00,2904.9438614086985,4092.26
2026-06-30 21:15:00,2026-06-30 20:00:00,2801.490421578482,3953.27
2026-06-30 21:30:00,2026-06-30 20:00:00,2684.9617849263313,3818.87
2026-06-30 21:45:00,2026-06-30 20:00:00,2561.960923052647,3707.84
2026-06-30 22:00:00,2026-06-30 20:00:00,2440.687366183419,3580.51
2026-06-30 22:15:00,2026-06-30 20:00:00,2329.9841651230045,3458.95
2026-06-30 22:30:00,2026-06-30 20:00:00,2238.3173016558826,3321.05
2026-06-30 22:45:00,2026-06-30 20:00:00,2172.860446720921,3220.05
2026-06-30 23:00:00,2026-06-30 20:00:00,2138.7828323890562,3118.16
